"日付","始値","高値","安値","終値","出来高","5DVMA","25DVMA","75DVMA"
"2021/12/07","1,962.09","1,995.22","1,952.63","1,989.85","129,111","128,021","129,147","125,925"
"2021/12/06","1,961.38","1,963.24","1,941.89","1,947.54","108,694","153,114","130,242","125,465"
"2021/12/03","1,935.00","1,957.86","1,927.36","1,957.86","123,333","161,987","134,746","125,288"
"2021/12/02","1,924.34","1,939.91","1,921.44","1,926.37","134,849","163,379","134,389","125,026"
"2021/12/01","1,930.88","1,946.01","1,914.93","1,936.74","144,119","155,606","133,563","124,551"
"2021/11/30","1,969.75","1,978.44","1,928.35","1,928.35","254,576","151,219","131,981","124,021"
"2021/11/29","1,954.99","1,978.82","1,944.95","1,948.48","153,062","121,612","126,003","122,174"
"2021/11/26","2,015.55","2,015.77","1,976.72","1,984.98","130,290","114,926","124,048","121,583"
"2021/11/25","2,027.13","2,031.96","2,024.79","2,025.69","95,984","113,276","123,308","121,168"
"2021/11/24","2,039.46","2,047.62","2,015.23","2,019.12","122,187","117,547","123,439","121,162"
"2021/11/22","2,036.28","2,044.99","2,029.69","2,042.82","106,538","116,922","122,892","120,965"
"2021/11/19","2,034.87","2,046.12","2,033.49","2,044.53","119,635","118,882","123,203","120,840"
"2021/11/18","2,032.97","2,044.82","2,024.38","2,035.52","122,040","121,384","123,028","120,662"
"2021/11/17","2,055.57","2,055.80","2,037.61","2,038.34","117,339","120,782","122,594","120,684"
"2021/11/16","2,050.24","2,062.81","2,046.87","2,050.83","119,059","120,380","122,440","120,679"
"2021/11/15","2,052.72","2,057.89","2,045.25","2,048.52","116,341","120,560","122,454","120,475"
"2021/11/12","2,023.97","2,046.03","2,023.97","2,040.60","132,145","121,927","123,228","120,176"
"2021/11/11","2,006.60","2,019.42","2,004.89","2,014.30","119,030","120,831","123,266","119,703"
"2021/11/10","2,017.67","2,021.61","2,006.50","2,007.96","115,329","126,680","125,200","119,366"
"2021/11/09","2,040.85","2,048.76","2,018.32","2,018.77","119,955","127,286","126,632","119,276"
"2021/11/08","2,048.99","2,049.18","2,034.80","2,035.22","123,179","129,013","127,131","118,946"
"2021/11/05","2,053.32","2,053.32","2,033.33","2,041.42","126,664","135,677","127,741","118,551"
"2021/11/04","2,049.41","2,055.56","2,043.92","2,055.56","148,277","154,600","128,880","118,157"
"2021/11/02","2,036.20","2,041.79","2,028.27","2,031.67","118,356","147,826","129,359","117,488"
"2021/11/01","2,027.27","2,044.81","2,022.50","2,044.72","128,590","146,994","130,652","117,187"
"2021/10/29","1,999.88","2,005.23","1,979.93","2,001.18","156,498","142,192","130,682","116,853"
"2021/10/28","2,001.35","2,006.08","1,987.88","1,999.66","221,279","131,917","130,124","116,667"
"2021/10/27","2,016.71","2,020.43","2,005.35","2,013.81","114,411","108,499","126,087","115,242"
"2021/10/26","2,013.73","2,023.86","2,009.25","2,018.40","114,196","107,973","126,790","115,139"
"2021/10/25","1,989.45","2,004.07","1,989.07","1,995.42","104,576","104,990","128,620","114,675"
"2021/10/22","1,992.02","2,012.92","1,989.62","2,002.23","105,124","105,774","129,483","114,313"
"2021/10/21","2,022.97","2,025.90","2,000.67","2,000.81","104,191","107,613","130,100","114,118"
"2021/10/20","2,037.18","2,041.71","2,026.16","2,027.67","111,780","109,828","131,289","113,840"
"2021/10/19","2,023.20","2,029.40","2,018.10","2,026.57","99,279","109,708","131,359","113,634"
"2021/10/18","2,028.43","2,028.64","2,014.48","2,019.23","108,498","112,551","133,332","113,690"
"2021/10/15","2,005.45","2,024.22","2,001.89","2,023.93","114,320","114,735","134,034","113,404"
"2021/10/14","1,974.37","1,987.12","1,972.17","1,986.97","115,266","119,006","134,742","113,085"
"2021/10/13","1,978.18","1,988.18","1,971.96","1,973.83","111,180","122,570","135,161","112,672"
"2021/10/12","1,993.69","1,995.09","1,979.58","1,982.68","113,493","133,811","135,421","112,448"
"2021/10/11","1,963.37","1,996.58","1,960.57","1,996.58","119,417","141,339","135,854","112,500"
"2021/10/08","1,964.16","1,978.43","1,961.85","1,961.85","135,677","143,942","135,309","112,642"
"2021/10/07","1,947.07","1,958.83","1,937.33","1,939.62","133,087","144,495","134,213","112,850"
"2021/10/06","1,962.20","1,978.19","1,927.66","1,941.91","167,382","148,903","133,830","112,405"
"2021/10/05","1,954.33","1,958.36","1,928.45","1,947.75","151,132","147,478","131,222","111,545"
"2021/10/04","2,006.67","2,006.97","1,966.97","1,973.92","132,433","147,387","128,656","110,827"
"2021/10/01","2,010.40","2,020.57","1,982.20","1,986.31","138,443","146,770","126,802","110,200"
"2021/09/30","2,040.00","2,041.82","2,023.60","2,030.16","155,125","147,588","124,914","109,982"
"2021/09/29","2,040.91","2,044.06","2,019.80","2,038.29","160,259","140,635","122,547","109,285"
"2021/09/28","2,083.25","2,084.26","2,062.90","2,081.77","150,677","134,981","119,913","108,474"
"2021/09/27","2,097.34","2,105.37","2,086.31","2,087.74","129,346","136,832","118,814","107,703"
"2021/09/24","2,076.39","2,091.50","2,075.07","2,090.75","142,537","136,193","117,945","107,240"
"2021/09/22","2,057.78","2,061.00","2,043.55","2,043.55","120,359","131,800","116,030","106,748"
"2021/09/21","2,065.03","2,073.87","2,052.31","2,064.55","131,988","134,508","115,032","106,600"
"2021/09/17","2,090.31","2,102.93","2,085.57","2,100.17","159,933","130,820","113,899","106,505"
"2021/09/16","2,101.79","2,103.29","2,080.94","2,090.16","126,150","128,553","111,470","105,582"
"2021/09/15","2,101.38","2,103.57","2,088.92","2,096.39","120,572","128,530","110,600","105,261"
"2021/09/14","2,105.79","2,120.18","2,103.02","2,118.87","133,901","130,820","110,418","105,462"
"2021/09/13","2,084.71","2,097.71","2,079.87","2,097.71","113,544","129,187","109,412","106,883"
"2021/09/10","2,066.88","2,091.65","2,066.88","2,091.65","148,600","130,015","108,837","106,831"
"2021/09/09","2,065.58","2,075.28","2,060.43","2,064.93","126,035","125,157","106,714","106,174"
"2021/09/08","2,058.69","2,079.61","2,057.58","2,079.61","132,022","121,111","105,969","105,818"
"2021/09/07","2,056.45","2,071.28","2,054.44","2,063.38","125,738","116,360","104,576","105,442"
"2021/09/06","2,034.22","2,042.82","2,033.25","2,041.22","117,683","115,917","103,796","105,092"
"2021/09/03","1,988.58","2,018.57","1,987.48","2,015.45","124,310","112,816","104,036","105,076"
"2021/09/02","1,981.53","1,987.45","1,973.66","1,983.57","105,806","105,351","103,742","105,060"
"2021/09/01","1,965.74","1,982.49","1,965.54","1,980.79","108,266","101,404","103,662","105,203"
"2021/08/31","1,943.43","1,968.63","1,937.84","1,960.70","123,524","98,002","103,087","105,448"
"2021/08/30","1,943.51","1,950.14","1,937.66","1,950.14","102,174","92,486","102,013","105,678"
"2021/08/27","1,926.08","1,930.12","1,919.50","1,928.77","86,985","90,934","101,675","106,355"
"2021/08/26","1,939.42","1,940.45","1,930.85","1,935.35","86,075","98,176","102,542","106,914"
"2021/08/25","1,937.92","1,946.92","1,933.80","1,935.66","91,254","102,486","102,905","107,269"
"2021/08/24","1,925.21","1,938.06","1,925.21","1,934.20","95,942","103,166","102,997","107,618"
"2021/08/23","1,897.91","1,918.57","1,897.91","1,915.14","94,416","103,062","103,044","108,373"
"2021/08/20","1,893.30","1,903.54","1,877.38","1,880.68","123,197","104,909","103,192","108,914"
"2021/08/19","1,911.33","1,915.11","1,896.68","1,897.19","107,624","100,112","102,095","108,921"
"2021/08/18","1,915.91","1,931.37","1,910.86","1,923.97","94,654","99,471","101,933","109,032"
"2021/08/17","1,932.37","1,935.83","1,915.63","1,915.63","95,419","103,742","103,849","109,070"
"2021/08/16","1,945.86","1,948.08","1,921.07","1,924.98","103,655","106,410","104,608","109,071"
"2021/08/13","1,955.83","1,960.41","1,953.44","1,956.39","99,210","105,513","104,728","109,133"
"2021/08/12","1,962.84","1,970.38","1,952.63","1,953.55","104,417","104,777","103,937","109,494"
"2021/08/11","1,947.28","1,956.20","1,946.32","1,954.08","116,013","105,374","102,857","109,551"
"2021/08/10","1,933.69","1,950.63","1,932.10","1,936.28","108,759","101,608","101,835","109,229"
"2021/08/06","1,927.63","1,932.47","1,923.43","1,929.34","99,169","101,107","100,818","108,991"
"2021/08/05","1,917.66","1,928.98","1,917.66","1,928.98","95,527","106,007","100,704","108,924"
"2021/08/04","1,928.73","1,930.60","1,918.58","1,921.43","107,402","110,296","101,022","109,032"
"2021/08/03","1,928.58","1,936.38","1,922.53","1,931.14","97,187","109,573","100,209","108,955"
"2021/08/02","1,917.65","1,942.08","1,917.61","1,940.05","106,252","108,915","99,938","108,932"
"2021/07/30","1,922.19","1,924.62","1,900.86","1,901.08","123,671","107,001","99,058","109,013"
"2021/07/29","1,928.19","1,931.49","1,921.73","1,927.43","116,971","101,012","97,889","108,877"
"2021/07/28","1,922.18","1,931.96","1,913.42","1,919.65","103,788","99,347","97,903","108,762"
"2021/07/27","1,934.18","1,940.91","1,932.03","1,938.04","93,897","97,622","98,956","108,893"
"2021/07/26","1,933.90","1,937.59","1,922.28","1,925.62","96,681","97,554","101,250","108,937"
"2021/07/21","1,913.33","1,924.64","1,899.84","1,904.41","93,725","97,641","101,373","108,985"
"2021/07/20","1,886.42","1,899.00","1,883.86","1,888.89","108,646","98,520","101,738","109,396"
"2021/07/19","1,912.85","1,917.91","1,900.00","1,907.13","95,163","95,941","101,283","109,715"
"2021/07/16","1,930.11","1,942.69","1,925.74","1,932.19","93,558","97,624","100,894","110,234"
"2021/07/15","1,958.67","1,960.62","1,937.73","1,939.61","97,117","107,425","102,036","111,422"
"2021/07/14","1,955.33","1,970.01","1,954.99","1,963.16","98,118","110,883","102,264","111,837"
"2021/07/13","1,964.17","1,973.35","1,962.82","1,967.64","95,752","112,590","102,317","112,187"
"2021/07/12","1,943.33","1,955.54","1,942.71","1,953.33","103,577","109,324","102,201","113,032"
"2021/07/09","1,897.80","1,916.55","1,881.01","1,912.38","142,564","104,095","101,842","113,479"
"2021/07/08","1,934.68","1,937.37","1,920.32","1,920.32","114,405","93,673","100,367","113,424"
"2021/07/07","1,933.31","1,944.46","1,926.61","1,937.68","106,653","87,457","100,158","114,701"
"2021/07/06","1,955.39","1,960.21","1,948.84","1,954.50","79,425","85,393","100,887","115,412"
"2021/07/05","1,950.19","1,952.20","1,943.90","1,948.99","77,429","90,201","101,340","116,023"
"2021/07/02","1,945.23","1,958.47","1,943.99","1,956.31","90,455","92,130","102,326","116,883"
"2021/07/01","1,949.20","1,949.31","1,934.26","1,939.21","83,323","92,124","104,134","117,733"
"2021/06/30","1,956.36","1,960.37","1,943.57","1,943.57","96,336","92,309","110,418","118,732"
"2021/06/29","1,952.43","1,953.95","1,942.72","1,949.48","103,464","91,929","110,952","119,285"
"2021/06/28","1,969.23","1,969.67","1,961.53","1,965.67","87,073","94,701","110,785","119,763"
"2021/06/25","1,963.85","1,965.32","1,955.17","1,962.65","90,426","103,308","111,277","120,764"
"2021/06/24","1,944.88","1,950.72","1,940.93","1,947.10","84,248","115,474","111,812","121,573"
"2021/06/23","1,954.88","1,962.35","1,949.14","1,949.14","94,436","118,576","112,421","122,357"
"2021/06/22","1,932.73","1,959.84","1,930.99","1,959.53","117,325","120,259","113,303","122,812"
"2021/06/21","1,917.07","1,918.67","1,890.15","1,899.45","130,108","116,249","113,536","122,856"
"2021/06/18","1,963.28","1,963.28","1,945.86","1,946.56","151,255","107,312","112,991","122,845"
"2021/06/17","1,971.93","1,975.71","1,959.28","1,963.57","99,759","101,484","112,006","122,495"
"2021/06/16","1,972.44","1,983.13","1,971.27","1,975.86","102,848","102,094","113,649","123,417"
"2021/06/15","1,963.74","1,976.50","1,961.28","1,975.48","97,279","101,413","115,652","123,993"
"2021/06/14","1,966.13","1,969.46","1,955.24","1,959.75","85,423","100,530","116,918","124,790"
"2021/06/11","1,957.36","1,959.71","1,944.66","1,954.02","122,115","102,364","118,008","125,318"
"2021/06/10","1,951.56","1,962.31","1,948.84","1,956.73","102,805","99,078","117,819","125,322"
"2021/06/09","1,960.58","1,963.69","1,955.89","1,957.14","99,445","100,356","119,812","126,058"
"2021/06/08","1,958.96","1,968.66","1,956.45","1,962.65","92,866","105,442","121,234","126,560"
"2021/06/07","1,969.62","1,970.72","1,956.58","1,960.85","94,592","105,019","122,468","127,202"
"2021/06/04","1,953.42","1,960.17","1,946.48","1,959.19","105,682","106,515","123,322","127,642"
"2021/06/03","1,942.79","1,966.09","1,942.79","1,958.70","109,198","112,511","122,993","128,025"
"2021/06/02","1,930.06","1,946.67","1,916.84","1,942.33","124,876","138,758","122,446","128,334"
"2021/06/01","1,930.74","1,933.59","1,912.61","1,926.18","90,747","135,715","121,785","128,628"
"2021/05/31","1,940.13","1,944.94","1,919.78","1,922.98","102,073","137,425","123,204","129,533"
"2021/05/28","1,933.86","1,949.28","1,933.86","1,947.44","135,662","136,887","123,471","130,222"
"2021/05/27","1,914.46","1,919.22","1,907.63","1,911.02","240,432","130,514","121,717","130,205"
"2021/05/26","1,911.37","1,925.48","1,909.88","1,920.67","109,663","102,320","115,737","128,832"
"2021/05/25","1,920.50","1,921.40","1,913.63","1,919.52","99,296","103,684","115,116","128,929"
"2021/05/24","1,903.54","1,920.53","1,903.54","1,913.04","99,383","108,455","115,289","129,132"
"2021/05/21","1,899.67","1,910.04","1,897.86","1,904.69","103,796","111,878","115,380","129,909"
"2021/05/20","1,888.11","1,901.65","1,885.95","1,895.92","99,465","116,443","115,045","131,375"
"2021/05/19","1,888.26","1,903.12","1,883.78","1,895.24","116,484","124,717","115,560","131,595"
"2021/05/18","1,886.11","1,912.10","1,886.11","1,907.74","123,150","132,008","115,439","131,469"
"2021/05/17","1,897.23","1,897.75","1,869.93","1,878.86","116,498","133,161","114,848","131,182"
"2021/05/14","1,869.35","1,889.92","1,866.71","1,883.42","126,620","132,395","114,731","131,253"
"2021/05/13","1,865.35","1,870.96","1,845.72","1,849.04","140,835","130,552","113,556","131,090"
"2021/05/12","1,905.49","1,909.64","1,862.04","1,877.95","152,939","132,907","111,932","130,746"
"2021/05/11","1,938.45","1,942.43","1,901.97","1,905.92","128,914","129,321","110,798","130,049"
"2021/05/10","1,936.91","1,955.51","1,934.65","1,952.27","112,670","128,280","110,945","129,541"
"2021/05/07","1,930.13","1,938.28","1,925.75","1,933.05","117,404","128,934","111,801","129,705"
"2021/05/06","1,919.10","1,938.44","1,916.20","1,927.40","152,611","124,948","114,411","130,024"
"2021/04/30","1,910.03","1,913.69","1,897.09","1,898.24","135,010","113,526","113,437","129,642"
"2021/04/28","1,903.85","1,915.12","1,900.58","1,909.06","123,708","108,195","113,010","129,623"
"2021/04/27","1,917.48","1,918.22","1,903.55","1,903.55","115,937","108,700","114,427","129,826"
"2021/04/26","1,922.47","1,923.89","1,907.45","1,918.15","97,477","107,260","115,275","130,298"
"2021/04/23","1,911.41","1,916.51","1,904.64","1,914.98","95,501","106,130","116,913","130,571"
"2021/04/22","1,911.91","1,923.18","1,905.67","1,922.50","108,355","105,212","121,500","130,617"
"2021/04/21","1,897.91","1,899.91","1,879.68","1,888.18","126,232","102,369","123,563","130,448"
"2021/04/20","1,940.92","1,940.92","1,922.53","1,926.25","108,739","97,848","123,526","129,936"
"2021/04/19","1,960.81","1,965.49","1,953.98","1,956.56","91,823","96,433","124,853","129,847"
"2021/04/16","1,963.74","1,964.69","1,952.67","1,960.87","90,915","97,154","127,347","129,968"
"2021/04/15","1,955.28","1,969.29","1,954.79","1,959.13","94,138","101,438","130,042","129,682"
"2021/04/14","1,953.92","1,955.52","1,946.17","1,952.18","103,628","105,300","131,788","129,598"
"2021/04/13","1,957.91","1,971.78","1,955.89","1,958.55","101,661","106,250","133,217","129,538"
"2021/04/12","1,967.30","1,968.62","1,954.59","1,954.59","95,429","108,636","135,635","129,613"
"2021/04/09","1,958.99","1,978.68","1,957.81","1,959.47","112,338","108,997","137,862","129,730"
"2021/04/08","1,962.93","1,962.93","1,946.33","1,951.86","113,446","106,576","139,090","129,961"
"2021/04/07","1,961.03","1,970.36","1,950.48","1,967.43","108,380","108,806","139,695","129,970"
"2021/04/06","1,989.09","1,989.09","1,951.64","1,954.34","113,587","113,647","140,185","130,005"
"2021/04/05","1,979.55","1,986.49","1,973.69","1,983.54","97,236","117,745","140,813","129,982"
"2021/04/02","1,975.01","1,980.02","1,964.20","1,971.62","100,231","134,824","141,923","130,223"
"2021/04/01","1,971.78","1,974.20","1,953.83","1,957.64","124,597","140,432","144,669","130,596"
"2021/03/31","1,966.63","1,976.82","1,954.00","1,954.00","132,588","140,381","145,529","130,511"
"2021/03/30","1,980.42","1,982.95","1,967.13","1,977.86","134,076","145,690","146,507","130,205"
"2021/03/29","2,004.11","2,005.75","1,975.09","1,993.34","182,632","146,301","146,146","129,790"
"2021/03/26","1,976.54","1,986.56","1,972.88","1,984.16","128,270","137,460","143,735","128,910"
"2021/03/25","1,940.76","1,962.05","1,939.73","1,955.55","124,341","153,843","144,924","128,731"
"2021/03/24","1,954.90","1,962.16","1,924.98","1,928.58","159,135","160,962","145,437","128,717"
"2021/03/23","2,000.26","2,002.74","1,971.48","1,971.48","137,129","154,192","144,710","128,501"
"2021/03/22","1,996.66","2,000.01","1,980.71","1,990.18","138,426","155,153","144,328","128,447"
"2021/03/19","1,994.79","2,013.71","1,994.43","2,012.21","210,187","158,301","144,167","129,919"
"2021/03/18","1,995.48","2,011.58","1,992.54","2,008.51","159,934","147,922","141,057","129,155"
"2021/03/17","1,972.43","1,984.03","1,971.36","1,984.03","125,284","143,494","140,537","128,575"
"2021/03/16","1,967.62","1,981.50","1,967.52","1,981.50","141,937","146,304","141,869","128,970"
"2021/03/15","1,958.68","1,968.73","1,953.66","1,968.73","154,166","150,339","142,341","128,943"
"2021/03/12","1,929.33","1,951.06","1,922.54","1,951.06","158,290","149,727","141,552","128,339"
"2021/03/11","1,921.06","1,927.40","1,916.24","1,924.92","137,793","146,677","140,718","128,053"
"2021/03/10","1,918.16","1,922.87","1,912.97","1,919.74","139,336","144,831","139,882","127,799"
"2021/03/09","1,902.89","1,918.25","1,893.71","1,917.68","162,114","141,094","138,891","127,772"
"2021/03/08","1,916.33","1,919.62","1,885.49","1,893.58","151,102","134,524","138,711","127,487"
"2021/03/05","1,876.85","1,896.18","1,859.88","1,896.18","143,043","129,304","141,218","127,251"
"2021/03/04","1,889.50","1,894.02","1,865.47","1,884.74","128,561","134,471","140,135","127,141"
"2021/03/03","1,899.55","1,905.41","1,890.86","1,904.54","120,650","137,977","139,275","127,671"
"2021/03/02","1,915.17","1,915.17","1,883.31","1,894.85","129,267","145,256","138,514","128,816"
"2021/03/01","1,888.61","1,903.97","1,887.28","1,902.48","125,001","144,411","138,214","128,730"
"2021/02/26","1,903.84","1,903.84","1,864.49","1,864.49","168,876","143,885","137,792","128,706"
"2021/02/25","1,927.11","1,931.27","1,922.45","1,926.23","146,095","141,708","135,637","128,247"
"2021/02/24","1,934.48","1,934.51","1,903.07","1,903.07","157,041","139,920","133,820","128,036"
"2021/02/22","1,947.35","1,952.86","1,936.23","1,938.35","125,043","136,706","131,172","127,526"
"2021/02/19","1,927.45","1,934.98","1,921.88","1,928.95","122,374","137,215","131,168","127,610"
"2021/02/18","1,962.03","1,967.26","1,937.63","1,941.91","157,991","139,620","131,928","127,328"
"2021/02/17","1,963.54","1,967.74","1,954.68","1,961.49","137,152","134,509","130,566","126,799"
"2021/02/16","1,959.80","1,974.99","1,955.76","1,965.08","140,970","136,462","130,422","126,231"
"2021/02/15","1,945.77","1,956.60","1,942.54","1,953.94","127,591","139,987","130,340","125,429"
"2021/02/12","1,936.64","1,937.74","1,927.62","1,933.88","134,398","145,214","131,291","125,018"
"2021/02/10","1,921.26","1,934.75","1,919.14","1,930.82","132,435","145,223","130,634","124,377"
"2021/02/09","1,926.54","1,931.29","1,915.95","1,925.54","146,918","146,224","129,294","123,869"
"2021/02/08","1,898.37","1,924.42","1,898.32","1,923.95","158,595","140,220","127,243","123,142"
"2021/02/05","1,880.70","1,892.05","1,876.26","1,890.95","153,727","131,411","124,412","122,177"
"2021/02/04","1,870.12","1,877.34","1,861.64","1,865.12","134,443","132,193","122,347","121,351"
"2021/02/03","1,858.50","1,871.09","1,857.41","1,871.09","137,438","148,057","121,006","120,743"
"2021/02/02","1,837.69","1,847.98","1,831.06","1,847.02","116,898","143,761","118,287","120,200"
"2021/02/01","1,806.63","1,832.68","1,806.63","1,829.84","114,553","141,794","117,125","119,802"
"2021/01/29","1,844.92","1,846.07","1,808.26","1,808.78","157,635","139,212","116,507","119,409"
"2021/01/28","1,829.27","1,846.34","1,820.79","1,838.85","213,765","132,036","114,492","118,658"
"2021/01/27","1,856.93","1,862.05","1,851.33","1,860.07","115,958","112,172","110,110","117,180"
"2021/01/26","1,853.64","1,858.44","1,847.85","1,848.00","107,061","111,981","110,660","116,877"
"2021/01/25","1,862.88","1,863.22","1,854.02","1,862.00","101,645","110,704","110,941","116,769"
"2021/01/22","1,848.79","1,859.38","1,848.40","1,856.64","121,752","108,546","111,316","116,809"
"2021/01/21","1,858.10","1,869.81","1,856.14","1,860.64","114,447","109,180","110,918","117,165"
"2021/01/20","1,860.67","1,860.95","1,840.50","1,849.58","115,000","114,566","110,954","115,639"
"2021/01/19","1,850.45","1,860.69","1,848.15","1,855.84","100,677","116,357","111,483","116,029"
"2021/01/18","1,844.09","1,851.97","1,839.68","1,845.49","90,854","122,931","112,185","116,208"
"2021/01/15","1,875.31","1,876.58","1,855.01","1,856.61","124,926","132,543","112,935","116,946"
"2021/01/14","1,860.32","1,885.93","1,859.28","1,873.28","141,374","137,833","112,057","116,980"
"2021/01/13","1,852.93","1,867.23","1,852.15","1,864.40","123,956","133,149","111,068","116,759"
"2021/01/12","1,847.98","1,860.78","1,841.91","1,857.94","133,547","128,149","110,702","117,133"
"2021/01/08","1,832.68","1,854.94","1,829.05","1,854.94","138,916","120,569","110,294","117,352"
"2021/01/07","1,816.26","1,837.50","1,816.26","1,826.30","151,372","110,350","110,452","116,978"
"2021/01/06","1,790.86","1,802.98","1,789.68","1,796.18","117,958","100,493","109,722","116,519"
"2021/01/05","1,788.63","1,797.12","1,784.80","1,791.22","98,953","97,084","114,955","116,508"
"2021/01/04","1,810.45","1,811.68","1,776.60","1,794.59","95,648","91,189","117,115","116,757"
"2020/12/30","1,812.31","1,816.14","1,801.17","1,804.68","87,819","89,628","117,945","117,212"
"2020/12/29","1,793.83","1,819.46","1,792.83","1,819.18","102,087","91,884","120,630","117,576"
"2020/12/28","1,781.99","1,788.04","1,779.36","1,788.04","100,914","92,920","122,141","118,029"
"2020/12/25","1,777.26","1,780.10","1,775.16","1,778.41","69,480","93,579","122,461","118,117"
"2020/12/24","1,774.23","1,783.21","1,770.81","1,774.27","87,840","105,623","125,154","118,607"
"2020/12/23","1,769.15","1,769.38","1,757.52","1,765.21","99,101","110,874","126,389","118,869"
"2020/12/22","1,774.43","1,777.32","1,755.30","1,761.12","107,265","113,255","127,919","118,910"
"2020/12/21","1,798.16","1,804.22","1,779.10","1,789.05","104,210","114,167","129,258","118,781"
"2020/12/18","1,791.09","1,796.84","1,787.19","1,793.24","129,699","116,394","130,425","118,762"
"2020/12/17","1,786.81","1,794.21","1,781.03","1,792.58","114,095","116,098","130,629","118,822"
"2020/12/16","1,792.92","1,796.82","1,784.70","1,786.83","111,010","116,922","132,798","119,522"
"2020/12/15","1,787.82","1,790.57","1,778.65","1,782.05","111,825","116,642","136,619","119,273"
"2020/12/14","1,785.07","1,804.84","1,784.99","1,790.52","115,345","114,875","137,057","118,929"
"2020/12/11","1,779.01","1,784.81","1,771.42","1,782.01","128,218","115,136","137,372","119,004"
"2020/12/10","1,775.45","1,780.63","1,771.87","1,776.21","118,216","112,450","137,622","118,329"
"2020/12/09","1,759.78","1,779.76","1,759.78","1,779.42","109,609","113,476","138,103","117,967"
"2020/12/08","1,752.11","1,762.48","1,751.63","1,758.81","102,991","120,130","138,469","117,766"
"2020/12/07","1,785.83","1,785.83","1,759.16","1,760.75","116,647","126,156","139,605","117,613"
"2020/12/04","1,770.70","1,778.02","1,768.73","1,775.94","114,790","152,583","138,989","117,357"
"2020/12/03","1,776.08","1,783.16","1,768.86","1,775.25","123,343","160,215","139,129","116,919"
"2020/12/02","1,778.68","1,779.73","1,769.43","1,773.97","142,881","158,826","137,977","116,682"
"2020/12/01","1,765.55","1,772.41","1,760.83","1,768.38","133,122","161,239","135,495","116,659"
"2020/11/30","1,789.92","1,790.30","1,753.92","1,754.92","248,779","162,588","134,041","116,872"
"2020/11/27","1,780.62","1,792.97","1,775.83","1,786.52","152,950","134,612","127,542","115,724"
"2020/11/26","1,760.86","1,779.81","1,759.56","1,778.25","116,400","131,387","125,198","115,271"
"2020/11/25","1,781.12","1,790.17","1,765.10","1,767.67","154,946","131,848","124,236","115,159"
"2020/11/24","1,754.39","1,769.63","1,754.20","1,762.40","139,869","128,327","121,489","114,699"
"2020/11/20","1,721.39","1,727.39","1,717.16","1,727.39","108,896","128,503","119,565","114,705"
"2020/11/19","1,716.21","1,726.41","1,710.47","1,726.41","136,824","133,399","118,762","115,017"
"2020/11/18","1,726.93","1,727.74","1,715.49","1,720.65","118,706","132,994","117,158","115,431"
"2020/11/17","1,740.36","1,740.62","1,724.35","1,734.66","137,344","142,917","115,893","115,582"
"2020/11/16","1,717.44","1,735.73","1,716.64","1,731.81","140,749","156,755","113,800","115,333"
"2020/11/13","1,714.72","1,717.44","1,692.99","1,703.22","133,373","153,163","112,225","114,907"
"2020/11/12","1,727.80","1,735.32","1,714.58","1,726.23","134,800","151,130","111,007","114,677"
"2020/11/11","1,719.81","1,729.35","1,715.98","1,729.07","168,320","151,065","109,343","114,326"
"2020/11/10","1,697.39","1,716.94","1,694.31","1,700.80","206,535","143,448","106,569","113,618"
"2020/11/09","1,671.99","1,686.51","1,670.26","1,681.90","122,787","125,896","102,493","112,089"
"2020/11/06","1,650.46","1,663.07","1,646.20","1,658.49","123,212","127,615","103,520","111,785"
"2020/11/05","1,629.94","1,651.79","1,628.58","1,649.94","134,474","123,220","98,592","112,110"
"2020/11/04","1,627.64","1,635.64","1,618.55","1,627.25","130,233","119,986","98,982","111,978"
"2020/11/02","1,592.16","1,616.18","1,591.49","1,607.95","118,777","112,846","98,336","111,703"
"2020/10/30","1,604.58","1,604.58","1,577.45","1,579.33","131,380","105,259","99,435","111,741"
"2020/10/29","1,595.01","1,614.81","1,594.92","1,610.93","101,237","98,336","99,279","111,773"
"2020/10/28","1,606.34","1,614.60","1,602.36","1,612.55","118,305","95,352","100,221","111,991"
"2020/10/27","1,608.77","1,617.53","1,596.76","1,617.53","94,534","90,557","101,568","111,955"
"2020/10/26","1,623.13","1,628.81","1,616.46","1,618.98","80,839","90,124","103,786","112,152"
"2020/10/23","1,625.65","1,628.47","1,614.97","1,625.32","96,767","91,208","104,988","112,442"
"2020/10/22","1,627.92","1,628.27","1,617.26","1,619.79","86,317","90,206","105,793","112,461"
"2020/10/21","1,633.03","1,645.34","1,632.66","1,637.60","94,331","90,709","107,027","113,120"
"2020/10/20","1,631.40","1,636.68","1,623.28","1,625.74","92,369","91,190","107,959","113,442"
"2020/10/19","1,626.79","1,641.35","1,626.79","1,637.98","86,259","90,133","109,455","113,865"
"2020/10/16","1,627.64","1,628.01","1,615.60","1,617.69","91,758","89,882","110,609","114,381"
"2020/10/15","1,639.61","1,641.79","1,628.96","1,631.79","88,831","91,803","112,381","114,675"
"2020/10/14","1,641.65","1,645.45","1,637.83","1,643.90","96,737","94,622","113,127","115,231"
"2020/10/13","1,650.51","1,651.10","1,640.48","1,649.10","87,081","93,915","113,508","115,500"
"2020/10/12","1,645.03","1,646.62","1,637.50","1,643.35","85,007","96,293","114,324","115,930"
